date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,NK Osijek,0.0375,0.1019,0.1496,0.1684,0.1835,0.1624,0.0986,0.0587,0.0294,0.01
2026-08-09,NK Varazdin,0.0732,0.1732,0.1973,0.1839,0.1496,0.1122,0.0643,0.0297,0.0127,0.0039
2026-08-09,NK Lokomotiva Zagreb,0.0396,0.1116,0.1598,0.1794,0.1788,0.1478,0.0954,0.0527,0.0244,0.0105
2026-08-09,Dinamo Zagreb,0.6443,0.2008,0.0861,0.0394,0.0186,0.0077,0.0026,0.0004,0.0001,0.0
2026-08-09,HNK Rijeka,0.1667,0.2881,0.2054,0.1457,0.0933,0.0573,0.0276,0.011,0.0043,0.0006
2026-08-09,Istra 1961,0.0009,0.0051,0.0156,0.0313,0.0581,0.0997,0.1661,0.2045,0.2085,0.2102
2026-08-09,HNK Hajduk Split,0.0369,0.1092,0.1549,0.1782,0.1753,0.1471,0.0964,0.0582,0.0306,0.0132
2026-08-09,HNK Gorica,0.0003,0.0026,0.0108,0.0233,0.0465,0.0863,0.1442,0.1929,0.2394,0.2537
2026-08-09,NK Slaven Belupo,0.0001,0.0028,0.0083,0.0211,0.0445,0.0828,0.1435,0.1929,0.2315,0.2725
2026-08-09,Rudes,0.0005,0.0047,0.0122,0.0293,0.0518,0.0967,0.1613,0.199,0.2191,0.2254
