date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,NK Osijek,0.0375,0.1019,0.1496,0.1684,0.1835,0.1624,0.0986,0.0587,0.0294,0.01
2026-08-09,NK Varazdin,0.0732,0.1732,0.1973,0.1839,0.1496,0.1122,0.0643,0.0297,0.0127,0.0039
2026-08-09,NK Lokomotiva Zagreb,0.0396,0.1116,0.1598,0.1794,0.1788,0.1478,0.0954,0.0527,0.0244,0.0105
2026-08-09,Dinamo Zagreb,0.6443,0.2008,0.0861,0.0394,0.0186,0.0077,0.0026,0.0004,0.0001,0.0
2026-08-09,HNK Rijeka,0.1667,0.2881,0.2054,0.1457,0.0933,0.0573,0.0276,0.011,0.0043,0.0006
2026-08-09,Istra 1961,0.0009,0.0051,0.0156,0.0313,0.0581,0.0997,0.1661,0.2045,0.2085,0.2102
2026-08-09,HNK Hajduk Split,0.0369,0.1092,0.1549,0.1782,0.1753,0.1471,0.0964,0.0582,0.0306,0.0132
2026-08-09,HNK Gorica,0.0003,0.0026,0.0108,0.0233,0.0465,0.0863,0.1442,0.1929,0.2394,0.2537
2026-08-09,NK Slaven Belupo,0.0001,0.0028,0.0083,0.0211,0.0445,0.0828,0.1435,0.1929,0.2315,0.2725
2026-08-09,Rudes,0.0005,0.0047,0.0122,0.0293,0.0518,0.0967,0.1613,0.199,0.2191,0.2254
2026-08-10,NK Osijek,0.0336,0.1017,0.1557,0.1741,0.1739,0.1571,0.0997,0.0611,0.0319,0.0112
2026-08-10,NK Varazdin,0.0728,0.1666,0.1979,0.1889,0.1486,0.1102,0.0615,0.032,0.0166,0.0049
2026-08-10,NK Lokomotiva Zagreb,0.0377,0.1125,0.1556,0.1733,0.1736,0.156,0.0944,0.056,0.029,0.0119
2026-08-10,Dinamo Zagreb,0.6438,0.2046,0.0819,0.0407,0.0174,0.0083,0.002,0.0011,0.0001,0.0001
2026-08-10,HNK Rijeka,0.1694,0.2874,0.2008,0.1416,0.0962,0.056,0.0298,0.0134,0.0043,0.0011
2026-08-10,Istra 1961,0.0018,0.008,0.0193,0.0379,0.0681,0.1115,0.1729,0.1998,0.2007,0.18
2026-08-10,HNK Hajduk Split,0.0395,0.1076,0.1576,0.1764,0.1762,0.1513,0.0983,0.052,0.0288,0.0123
2026-08-10,HNK Gorica,0.0004,0.0034,0.0107,0.0219,0.0485,0.0782,0.1474,0.1911,0.2317,0.2667
2026-08-10,NK Slaven Belupo,0.0004,0.0032,0.0071,0.0186,0.0402,0.0787,0.1399,0.1944,0.2315,0.286
2026-08-10,Rudes,0.0006,0.005,0.0134,0.0266,0.0573,0.0927,0.1541,0.1991,0.2254,0.2258
2026-08-11,NK Osijek,0.034,0.1004,0.1467,0.1707,0.1827,0.1561,0.1038,0.0615,0.0313,0.0128
2026-08-11,NK Varazdin,0.071,0.1701,0.2042,0.1812,0.1481,0.1074,0.0653,0.0314,0.0158,0.0055
2026-08-11,NK Lokomotiva Zagreb,0.0425,0.1108,0.1545,0.177,0.1717,0.1556,0.0979,0.0518,0.0276,0.0106
2026-08-11,Dinamo Zagreb,0.6438,0.1977,0.0877,0.0379,0.02,0.009,0.0027,0.001,0.0002,0.0
2026-08-11,HNK Rijeka,0.1653,0.2895,0.202,0.1427,0.0958,0.0582,0.0269,0.0126,0.0054,0.0016
2026-08-11,Istra 1961,0.0011,0.0085,0.0193,0.0372,0.0723,0.1157,0.1787,0.1929,0.1975,0.1768
2026-08-11,HNK Hajduk Split,0.0401,0.1113,0.154,0.18,0.1695,0.1464,0.0966,0.0617,0.0299,0.0105
2026-08-11,HNK Gorica,0.0008,0.0044,0.0103,0.0227,0.0457,0.0854,0.1448,0.1972,0.2255,0.2632
2026-08-11,NK Slaven Belupo,0.0003,0.0024,0.0089,0.0218,0.041,0.0729,0.1319,0.188,0.2408,0.292
2026-08-11,Rudes,0.0011,0.0049,0.0124,0.0288,0.0532,0.0933,0.1514,0.2019,0.226,0.227
2026-08-12,NK Osijek,0.0383,0.103,0.1541,0.1741,0.1709,0.1573,0.1005,0.0589,0.0302,0.0127
2026-08-12,NK Varazdin,0.0696,0.1762,0.1961,0.1851,0.151,0.1069,0.0612,0.0325,0.0158,0.0056
2026-08-12,NK Lokomotiva Zagreb,0.0382,0.1086,0.1621,0.1722,0.1697,0.157,0.0987,0.0536,0.0302,0.0097
2026-08-12,Dinamo Zagreb,0.6523,0.2006,0.079,0.0381,0.0192,0.0071,0.0027,0.0007,0.0003,0.0
2026-08-12,HNK Rijeka,0.16,0.2872,0.2016,0.1489,0.0944,0.0588,0.029,0.0138,0.0045,0.0018
2026-08-12,Istra 1961,0.0008,0.0083,0.0178,0.0349,0.0663,0.1149,0.1773,0.2035,0.1975,0.1787
2026-08-12,HNK Hajduk Split,0.0385,0.1062,0.1533,0.1763,0.184,0.1481,0.0978,0.0566,0.029,0.0102
2026-08-12,HNK Gorica,0.0008,0.0033,0.0112,0.0242,0.0443,0.0827,0.1425,0.1913,0.2377,0.262
2026-08-12,NK Slaven Belupo,0.0004,0.0024,0.0102,0.0194,0.0417,0.0735,0.1363,0.188,0.2357,0.2924
2026-08-12,Rudes,0.0011,0.0042,0.0146,0.0268,0.0585,0.0937,0.154,0.2011,0.2191,0.2269
