date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,FC Porto,0.3161,0.264,0.1864,0.1072,0.052,0.0322,0.0176,0.0092,0.0074,0.0029,0.002,0.0015,0.0007,0.0005,0.0001,0.0002,0.0,0.0
2026-08-09,Maritimo,0.0022,0.006,0.0178,0.0363,0.0521,0.0686,0.0711,0.0801,0.079,0.0791,0.0802,0.0755,0.073,0.0706,0.0647,0.0564,0.052,0.0353
2026-08-09,Arouca,0.0087,0.0235,0.0473,0.0768,0.1009,0.1085,0.102,0.0922,0.0838,0.0675,0.0638,0.0529,0.0444,0.0378,0.0325,0.0256,0.0207,0.0111
2026-08-09,Sporting CP,0.2752,0.2509,0.1972,0.1241,0.0652,0.0353,0.0192,0.0136,0.0066,0.0051,0.0031,0.0016,0.0016,0.0004,0.0005,0.0004,0.0,0.0
2026-08-09,Estrela,0.0002,0.001,0.0031,0.0098,0.0171,0.0228,0.0328,0.0415,0.0453,0.0635,0.0667,0.0664,0.0776,0.0847,0.0947,0.1094,0.1175,0.1459
2026-08-09,Famalicao,0.0194,0.0424,0.0739,0.1105,0.1279,0.116,0.1027,0.0878,0.0728,0.059,0.0454,0.0366,0.0343,0.0261,0.0191,0.0123,0.0099,0.0039
2026-08-09,Estoril,0.0013,0.005,0.0133,0.03,0.0461,0.0596,0.068,0.0767,0.0771,0.076,0.0772,0.0764,0.0761,0.0762,0.0715,0.0624,0.0585,0.0486
2026-08-09,GIL Vicente,0.0043,0.0144,0.0291,0.0539,0.0798,0.0819,0.088,0.0849,0.0826,0.0808,0.0702,0.0673,0.0575,0.0546,0.0494,0.0405,0.0353,0.0255
2026-08-09,Rio Ave,0.0003,0.0028,0.0081,0.0161,0.03,0.04,0.0493,0.0542,0.0628,0.0671,0.0724,0.0799,0.0804,0.0817,0.0875,0.0886,0.0889,0.0899
2026-08-09,Santa Clara,0.0035,0.0095,0.0226,0.04,0.066,0.0709,0.0782,0.0755,0.0813,0.0824,0.0741,0.0742,0.075,0.0633,0.0523,0.0529,0.0415,0.0368
2026-08-09,Moreirense,0.0012,0.0035,0.0092,0.0215,0.031,0.0454,0.0545,0.0604,0.0703,0.068,0.0759,0.0781,0.0832,0.0799,0.0819,0.0787,0.0848,0.0725
2026-08-09,Benfica,0.2955,0.251,0.1957,0.1154,0.0631,0.0336,0.0182,0.0105,0.007,0.0041,0.0021,0.0016,0.0012,0.0001,0.0005,0.0002,0.0001,0.0001
2026-08-09,SC Braga,0.0689,0.1147,0.164,0.1783,0.135,0.1024,0.0661,0.0498,0.035,0.0246,0.0172,0.0147,0.0102,0.007,0.006,0.0032,0.0022,0.0007
2026-08-09,Nacional,0.0005,0.002,0.0074,0.0195,0.0311,0.0391,0.0515,0.0591,0.0676,0.072,0.077,0.0804,0.0811,0.0822,0.0835,0.0891,0.079,0.0779
2026-08-09,Academico Viseu,0.0009,0.0028,0.0071,0.0173,0.0299,0.0448,0.0489,0.06,0.0613,0.068,0.0767,0.0748,0.074,0.0822,0.0888,0.0931,0.0842,0.0852
