date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,FC Porto,0.3181,0.2608,0.1852,0.1136,0.0548,0.0276,0.0152,0.0105,0.0055,0.0031,0.0018,0.0021,0.0009,0.0004,0.0001,0.0002,0.0001,0.0
2026-08-09,Maritimo,0.002,0.0048,0.0164,0.0324,0.053,0.0646,0.0716,0.0787,0.0811,0.0793,0.0812,0.0771,0.0747,0.0716,0.0641,0.0594,0.0513,0.0367
2026-08-09,Arouca,0.0076,0.024,0.0463,0.0798,0.1074,0.1024,0.1054,0.0944,0.0852,0.0655,0.0615,0.0519,0.0453,0.0386,0.032,0.0225,0.0189,0.0113
2026-08-09,Sporting CP,0.2873,0.2506,0.1973,0.1153,0.0659,0.0353,0.0189,0.0119,0.0069,0.0042,0.0023,0.0013,0.0015,0.0007,0.0002,0.0003,0.0001,0.0
2026-08-09,Estrela,0.0002,0.0014,0.0035,0.0084,0.0174,0.0254,0.0322,0.0408,0.0456,0.0575,0.0641,0.0695,0.0771,0.0884,0.0991,0.1041,0.1283,0.137
2026-08-09,Famalicao,0.0178,0.04,0.0789,0.1159,0.1305,0.1168,0.1028,0.0817,0.0742,0.0596,0.0477,0.0345,0.0305,0.0226,0.0181,0.0137,0.0092,0.0055
2026-08-09,Estoril,0.0015,0.0052,0.0136,0.0271,0.045,0.0598,0.0663,0.0746,0.0759,0.0817,0.0783,0.0758,0.0754,0.0721,0.0702,0.0684,0.0606,0.0485
2026-08-09,GIL Vicente,0.004,0.0141,0.0263,0.0531,0.0739,0.087,0.0902,0.0879,0.0761,0.0806,0.0761,0.07,0.0606,0.0536,0.0503,0.0428,0.0324,0.021
2026-08-09,Rio Ave,0.0005,0.0027,0.0083,0.016,0.0278,0.0387,0.0441,0.0582,0.0611,0.0746,0.0728,0.0805,0.0777,0.0773,0.0864,0.0958,0.0885,0.089
2026-08-09,Santa Clara,0.002,0.0105,0.0183,0.0446,0.0592,0.0763,0.079,0.0803,0.0805,0.0779,0.0758,0.0772,0.0718,0.0623,0.0566,0.0503,0.0449,0.0325
2026-08-09,Moreirense,0.0011,0.0044,0.008,0.0201,0.0313,0.047,0.0534,0.0651,0.0665,0.0739,0.0743,0.0756,0.0805,0.0856,0.0798,0.0768,0.08,0.0766
2026-08-09,Benfica,0.287,0.2523,0.2003,0.1138,0.064,0.0347,0.0197,0.0111,0.0074,0.0036,0.0025,0.0016,0.0007,0.0008,0.0004,0.0,0.0001,0.0
2026-08-09,SC Braga,0.0674,0.1155,0.1618,0.187,0.1353,0.0936,0.0719,0.0471,0.0349,0.0255,0.0194,0.0145,0.0101,0.0065,0.0057,0.002,0.0011,0.0007
2026-08-09,Nacional,0.0008,0.004,0.0067,0.0171,0.0322,0.0453,0.0508,0.0577,0.0642,0.0668,0.0722,0.0789,0.08,0.0858,0.0874,0.0854,0.0867,0.078
2026-08-09,Academico Viseu,0.0005,0.0027,0.0101,0.0169,0.0308,0.0443,0.0547,0.0556,0.0659,0.0646,0.0676,0.0754,0.079,0.0858,0.0867,0.0848,0.0863,0.0883
2026-08-09,Guimaraes,0.0012,0.0045,0.0096,0.0217,0.035,0.0496,0.0563,0.0673,0.0722,0.0747,0.0795,0.082,0.0775,0.0804,0.0796,0.0745,0.07,0.0644
2026-08-09,Casa Pia,0.0001,0.0004,0.002,0.0039,0.0082,0.0122,0.021,0.0233,0.0331,0.0402,0.0483,0.0542,0.0709,0.0838,0.1,0.1281,0.1492,0.2211
2026-08-09,Alverca,0.0009,0.0021,0.0074,0.0133,0.0283,0.0394,0.0465,0.0538,0.0637,0.0667,0.0746,0.0779,0.0858,0.0837,0.0833,0.0909,0.0923,0.0894
2026-08-10,FC Porto,0.3409,0.2528,0.1812,0.0975,0.0541,0.0301,0.0163,0.0108,0.0063,0.004,0.0022,0.0014,0.0013,0.0006,0.0004,0.0,0.0001,0.0
2026-08-10,GIL Vicente,0.0114,0.0308,0.0535,0.0859,0.1129,0.105,0.0971,0.091,0.0797,0.0686,0.0574,0.0567,0.0432,0.0355,0.0272,0.0192,0.0169,0.008
2026-08-10,Maritimo,0.0017,0.0076,0.0185,0.0342,0.0499,0.0673,0.0717,0.0836,0.0782,0.079,0.0801,0.0801,0.0739,0.0697,0.0635,0.0592,0.0467,0.0351
2026-08-10,Arouca,0.0091,0.0279,0.0492,0.0801,0.0969,0.1019,0.1003,0.0946,0.0832,0.0752,0.0621,0.0528,0.0466,0.0369,0.0306,0.0257,0.0165,0.0104
2026-08-10,Sporting CP,0.2985,0.2519,0.1831,0.1161,0.0621,0.0364,0.0188,0.0128,0.0081,0.0046,0.0025,0.0024,0.0011,0.0008,0.0006,0.0,0.0001,0.0001
2026-08-10,SC Braga,0.0668,0.1099,0.1542,0.1727,0.1364,0.0986,0.075,0.0569,0.0393,0.028,0.0192,0.0148,0.01,0.0074,0.0046,0.003,0.0023,0.0009
2026-08-10,Academico Viseu,0.0008,0.0039,0.0091,0.0192,0.0287,0.0406,0.0519,0.0627,0.0674,0.0769,0.0775,0.0769,0.0785,0.0843,0.0873,0.085,0.0788,0.0705
2026-08-10,Estrela,0.0002,0.0019,0.0039,0.009,0.0142,0.023,0.0321,0.0372,0.0463,0.0549,0.064,0.0725,0.0811,0.0905,0.0986,0.1079,0.1271,0.1356
2026-08-10,Moreirense,0.0007,0.0021,0.0074,0.0158,0.029,0.0438,0.0535,0.0595,0.0647,0.0692,0.0771,0.0809,0.0866,0.0818,0.0927,0.0867,0.0781,0.0704
2026-08-10,Benfica,0.2433,0.2379,0.2032,0.1242,0.0784,0.0449,0.024,0.0164,0.01,0.0061,0.0049,0.0027,0.0018,0.0007,0.001,0.0003,0.0,0.0002
