date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,FC Noah,0.5352,0.302,0.1145,0.0368,0.0104,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Sardarapat,0.0002,0.0026,0.0155,0.0561,0.1289,0.2602,0.2075,0.1443,0.0841,0.0549,0.0295,0.0162
2026-08-09,Ararat-Armenia,0.3569,0.38,0.1758,0.0635,0.0189,0.0037,0.0007,0.0004,0.0001,0.0,0.0,0.0
2026-08-09,Pyunik Yerevan,0.0771,0.2016,0.3568,0.2257,0.099,0.0278,0.0089,0.0024,0.0004,0.0002,0.0,0.0001
2026-08-09,Alashkert,0.0185,0.0689,0.1875,0.2928,0.265,0.101,0.0409,0.0156,0.0071,0.0014,0.0011,0.0002
2026-08-09,Gandzasar,0.0,0.0001,0.0005,0.0031,0.0165,0.0591,0.0969,0.1435,0.1769,0.1776,0.1764,0.1494
2026-08-09,BKMA,0.0001,0.0007,0.0038,0.0174,0.0611,0.1401,0.1782,0.1752,0.1526,0.1218,0.092,0.057
2026-08-09,Shirak,0.0,0.0001,0.0002,0.0025,0.0126,0.04,0.0764,0.1152,0.1479,0.1831,0.2105,0.2115
2026-08-09,FC Urartu,0.0119,0.0431,0.1406,0.2756,0.298,0.1343,0.0566,0.0233,0.0099,0.0037,0.0026,0.0004
2026-08-09,Ararat,0.0,0.0,0.0001,0.0015,0.0056,0.022,0.0517,0.0869,0.1373,0.1685,0.2189,0.3075
2026-08-09,Syunik,0.0,0.0,0.0003,0.0025,0.0095,0.0412,0.0726,0.1102,0.149,0.1891,0.204,0.2216
2026-08-09,Van,0.0001,0.0009,0.0044,0.0225,0.0745,0.1695,0.2096,0.183,0.1347,0.0997,0.065,0.0361
