date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,FC Noah,0.5306,0.3139,0.1105,0.035,0.0082,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-09,Sardarapat,0.0004,0.0028,0.0159,0.0581,0.1384,0.248,0.2003,0.134,0.0955,0.0606,0.0309,0.0151
2026-08-09,Ararat-Armenia,0.3589,0.3761,0.1757,0.0669,0.0192,0.0021,0.0009,0.0002,0.0,0.0,0.0,0.0
2026-08-09,Pyunik Yerevan,0.0818,0.1988,0.355,0.2195,0.1047,0.0301,0.0062,0.0027,0.0007,0.0005,0.0,0.0
2026-08-09,Alashkert,0.0184,0.0653,0.1819,0.2986,0.2623,0.1045,0.0418,0.0167,0.0072,0.002,0.001,0.0003
2026-08-09,Gandzasar,0.0,0.0,0.0005,0.0038,0.0169,0.0542,0.1095,0.1461,0.1708,0.1753,0.1743,0.1486
2026-08-09,BKMA,0.0003,0.0007,0.0038,0.0172,0.055,0.1487,0.1729,0.1875,0.1493,0.118,0.0914,0.0552
2026-08-09,Shirak,0.0,0.0,0.0003,0.0026,0.0124,0.0416,0.0776,0.1123,0.1629,0.176,0.2024,0.2119
2026-08-09,FC Urartu,0.0096,0.0413,0.15,0.2697,0.2959,0.1395,0.0543,0.0244,0.0086,0.0044,0.0018,0.0005
2026-08-09,Ararat,0.0,0.0003,0.0003,0.0013,0.0062,0.0234,0.0527,0.0865,0.1258,0.1763,0.2177,0.3095
2026-08-09,Syunik,0.0,0.0,0.0007,0.0021,0.0114,0.0388,0.0692,0.1061,0.1442,0.1882,0.216,0.2233
2026-08-09,Van,0.0,0.0008,0.0054,0.0252,0.0694,0.1675,0.2144,0.1835,0.135,0.0987,0.0645,0.0356
2026-08-09,FC Noah,0.5327,0.3107,0.1097,0.0366,0.0084,0.0018,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Sardarapat,0.0005,0.0031,0.0177,0.0565,0.1386,0.2562,0.1985,0.1383,0.0907,0.056,0.0298,0.0141
2026-08-09,Ararat-Armenia,0.3561,0.387,0.1732,0.0614,0.0178,0.0033,0.0011,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Pyunik Yerevan,0.0824,0.1852,0.3641,0.2263,0.1039,0.0284,0.0053,0.0032,0.0009,0.0002,0.0001,0.0
2026-08-09,Alashkert,0.0178,0.0705,0.1876,0.3025,0.2601,0.1006,0.0388,0.0141,0.0038,0.0033,0.0007,0.0002
2026-08-09,Gandzasar,0.0,0.0,0.0005,0.0036,0.0165,0.057,0.0964,0.1486,0.1721,0.1844,0.1757,0.1452
2026-08-09,BKMA,0.0003,0.0004,0.0039,0.0175,0.0566,0.1392,0.1862,0.1873,0.1528,0.1189,0.0848,0.0521
2026-08-09,Shirak,0.0,0.0,0.0006,0.0021,0.0097,0.0408,0.0792,0.112,0.1533,0.179,0.2038,0.2195
2026-08-09,FC Urartu,0.0102,0.0424,0.1368,0.2688,0.3037,0.1425,0.0537,0.0252,0.0103,0.0042,0.0017,0.0005
2026-08-09,Ararat,0.0,0.0,0.0002,0.001,0.006,0.0219,0.0529,0.0874,0.1273,0.1727,0.225,0.3056
2026-08-09,Syunik,0.0,0.0,0.0005,0.002,0.0091,0.0364,0.0765,0.1043,0.1477,0.1837,0.2121,0.2277
2026-08-09,Van,0.0,0.0007,0.0052,0.0217,0.0696,0.1719,0.2113,0.1795,0.1411,0.0976,0.0663,0.0351
