date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Shakhtar Donetsk,0.6241,0.2176,0.0894,0.0392,0.0167,0.0063,0.0043,0.0014,0.0003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Karpaty,0.0251,0.0748,0.1224,0.1485,0.1451,0.1298,0.109,0.0825,0.0601,0.0416,0.0269,0.0175,0.0098,0.005,0.0014,0.0005
2026-08-09,Epitsentr Dunayivtsi,0.0009,0.0065,0.0189,0.0362,0.0551,0.0831,0.0997,0.1059,0.1254,0.1175,0.1146,0.0816,0.0655,0.0447,0.0331,0.0113
2026-08-09,Polessya,0.0971,0.2156,0.2232,0.1605,0.1145,0.072,0.047,0.0292,0.0193,0.0123,0.0055,0.0017,0.0011,0.0008,0.0002,0.0
2026-08-09,Dynamo Kyiv,0.2023,0.309,0.2037,0.1178,0.0725,0.0411,0.0229,0.0142,0.0093,0.0036,0.0023,0.0008,0.0004,0.0001,0.0,0.0
2026-08-09,FC Kharkiv,0.0192,0.0622,0.1058,0.1323,0.1454,0.1292,0.1173,0.0934,0.0681,0.0502,0.0341,0.0229,0.0111,0.0052,0.0027,0.0009
2026-08-09,Zorya Luhansk,0.0073,0.0269,0.0601,0.0936,0.1123,0.1284,0.1302,0.1204,0.1016,0.0772,0.0539,0.0408,0.0228,0.0142,0.0078,0.0025
2026-08-09,Kryvbas KR,0.0046,0.0251,0.0509,0.0778,0.1024,0.1197,0.1258,0.1299,0.1065,0.0867,0.0646,0.0446,0.0307,0.0189,0.0094,0.0024
2026-08-09,Bukovyna,0.0,0.0013,0.003,0.0089,0.0184,0.0311,0.0436,0.067,0.0845,0.1185,0.1172,0.1281,0.1261,0.1135,0.086,0.0528
2026-08-09,LNZ Cherkasy,0.0175,0.054,0.0975,0.1313,0.1359,0.1312,0.1166,0.0986,0.0749,0.057,0.0378,0.0219,0.015,0.0069,0.003,0.0009
2026-08-09,Livyi Bereh,0.0,0.0,0.0,0.0002,0.0005,0.0015,0.0029,0.0063,0.0122,0.0212,0.0358,0.0571,0.0858,0.1317,0.2149,0.4299
2026-08-09,Obolon'-Brovar,0.0,0.0001,0.0015,0.0036,0.0066,0.0117,0.0204,0.0352,0.051,0.0747,0.0973,0.1254,0.1478,0.1522,0.151,0.1215
2026-08-09,Kudrivka,0.0,0.0,0.0011,0.0027,0.006,0.0135,0.0202,0.0344,0.0544,0.0746,0.1058,0.1259,0.1391,0.156,0.1535,0.1128
2026-08-09,Chornomorets,0.0001,0.0002,0.0011,0.0028,0.0053,0.0128,0.0199,0.0305,0.0467,0.0694,0.0994,0.1181,0.1373,0.1534,0.1635,0.1395
2026-08-09,Veres Rivne,0.0001,0.0002,0.0007,0.0033,0.0082,0.0129,0.0241,0.036,0.0595,0.0756,0.1017,0.1304,0.1399,0.1508,0.1445,0.1121
2026-08-09,Kolos Kovalivka,0.0017,0.0065,0.0207,0.0413,0.0551,0.0757,0.0961,0.1151,0.1262,0.1193,0.103,0.0832,0.0676,0.0466,0.029,0.0129
2026-08-09,Shakhtar Donetsk,0.6315,0.2214,0.0871,0.0327,0.0168,0.006,0.0026,0.0012,0.0004,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Karpaty,0.0218,0.0742,0.1191,0.1562,0.1412,0.1372,0.1038,0.0844,0.0601,0.0398,0.0286,0.0169,0.0088,0.0051,0.0024,0.0004
2026-08-09,Epitsentr Dunayivtsi,0.0009,0.008,0.0207,0.0366,0.0567,0.0779,0.0927,0.1138,0.1218,0.1221,0.109,0.0859,0.0642,0.0488,0.0265,0.0144
2026-08-09,Polessya,0.0999,0.2112,0.2241,0.1638,0.1055,0.0747,0.0524,0.031,0.0169,0.0112,0.0056,0.0014,0.0013,0.0007,0.0003,0.0
2026-08-09,Dynamo Kyiv,0.1989,0.3111,0.2026,0.1158,0.0749,0.0413,0.0274,0.0137,0.008,0.0038,0.0013,0.0006,0.0005,0.0001,0.0,0.0
2026-08-09,FC Kharkiv,0.019,0.0572,0.1068,0.1369,0.1353,0.1266,0.118,0.0936,0.0724,0.0525,0.0332,0.0246,0.0119,0.0085,0.0025,0.001
2026-08-09,Zorya Luhansk,0.0064,0.0286,0.0606,0.0937,0.1137,0.1177,0.125,0.1214,0.1043,0.0796,0.0588,0.0407,0.0242,0.0157,0.0069,0.0027
2026-08-09,Kryvbas KR,0.0047,0.0218,0.0509,0.0794,0.1084,0.1249,0.1258,0.1209,0.1043,0.09,0.0665,0.0407,0.0307,0.0172,0.0104,0.0034
2026-08-09,Bukovyna,0.0002,0.0016,0.0039,0.007,0.0169,0.0311,0.0481,0.0662,0.0847,0.1092,0.1267,0.1299,0.1261,0.1091,0.087,0.0523
2026-08-09,LNZ Cherkasy,0.0156,0.0571,0.1018,0.1273,0.1438,0.1272,0.1128,0.098,0.0756,0.0536,0.0368,0.0241,0.0133,0.008,0.0044,0.0006
2026-08-09,Livyi Bereh,0.0,0.0,0.0002,0.0002,0.0005,0.0015,0.0031,0.0067,0.012,0.023,0.0362,0.0576,0.0877,0.1311,0.2153,0.4249
2026-08-09,Obolon'-Brovar,0.0,0.0004,0.001,0.0036,0.0076,0.0132,0.023,0.0324,0.0557,0.0733,0.0978,0.1253,0.1382,0.1542,0.153,0.1213
2026-08-09,Kudrivka,0.0,0.0005,0.0012,0.0027,0.0076,0.0133,0.023,0.0348,0.0563,0.0763,0.0985,0.1253,0.146,0.1539,0.1484,0.1122
2026-08-09,Chornomorets,0.0,0.0001,0.0007,0.0026,0.0051,0.0124,0.0197,0.0314,0.0487,0.0672,0.0945,0.1157,0.1385,0.1558,0.1676,0.14
2026-08-09,Veres Rivne,0.0,0.0004,0.0007,0.0047,0.0083,0.0146,0.0259,0.0406,0.0601,0.08,0.1024,0.1215,0.142,0.1417,0.1445,0.1126
2026-08-09,Kolos Kovalivka,0.0011,0.0064,0.0186,0.0368,0.0577,0.0804,0.0967,0.1099,0.1187,0.1181,0.1041,0.0898,0.0666,0.0501,0.0308,0.0142
