date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Shakhtar Donetsk,0.6241,0.2176,0.0894,0.0392,0.0167,0.0063,0.0043,0.0014,0.0003,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Karpaty,0.0251,0.0748,0.1224,0.1485,0.1451,0.1298,0.109,0.0825,0.0601,0.0416,0.0269,0.0175,0.0098,0.005,0.0014,0.0005
2026-08-09,Epitsentr Dunayivtsi,0.0009,0.0065,0.0189,0.0362,0.0551,0.0831,0.0997,0.1059,0.1254,0.1175,0.1146,0.0816,0.0655,0.0447,0.0331,0.0113
2026-08-09,Polessya,0.0971,0.2156,0.2232,0.1605,0.1145,0.072,0.047,0.0292,0.0193,0.0123,0.0055,0.0017,0.0011,0.0008,0.0002,0.0
2026-08-09,Dynamo Kyiv,0.2023,0.309,0.2037,0.1178,0.0725,0.0411,0.0229,0.0142,0.0093,0.0036,0.0023,0.0008,0.0004,0.0001,0.0,0.0
2026-08-09,FC Kharkiv,0.0192,0.0622,0.1058,0.1323,0.1454,0.1292,0.1173,0.0934,0.0681,0.0502,0.0341,0.0229,0.0111,0.0052,0.0027,0.0009
2026-08-09,Zorya Luhansk,0.0073,0.0269,0.0601,0.0936,0.1123,0.1284,0.1302,0.1204,0.1016,0.0772,0.0539,0.0408,0.0228,0.0142,0.0078,0.0025
2026-08-09,Kryvbas KR,0.0046,0.0251,0.0509,0.0778,0.1024,0.1197,0.1258,0.1299,0.1065,0.0867,0.0646,0.0446,0.0307,0.0189,0.0094,0.0024
2026-08-09,Bukovyna,0.0,0.0013,0.003,0.0089,0.0184,0.0311,0.0436,0.067,0.0845,0.1185,0.1172,0.1281,0.1261,0.1135,0.086,0.0528
2026-08-09,LNZ Cherkasy,0.0175,0.054,0.0975,0.1313,0.1359,0.1312,0.1166,0.0986,0.0749,0.057,0.0378,0.0219,0.015,0.0069,0.003,0.0009
2026-08-09,Livyi Bereh,0.0,0.0,0.0,0.0002,0.0005,0.0015,0.0029,0.0063,0.0122,0.0212,0.0358,0.0571,0.0858,0.1317,0.2149,0.4299
2026-08-09,Obolon'-Brovar,0.0,0.0001,0.0015,0.0036,0.0066,0.0117,0.0204,0.0352,0.051,0.0747,0.0973,0.1254,0.1478,0.1522,0.151,0.1215
2026-08-09,Kudrivka,0.0,0.0,0.0011,0.0027,0.006,0.0135,0.0202,0.0344,0.0544,0.0746,0.1058,0.1259,0.1391,0.156,0.1535,0.1128
2026-08-09,Chornomorets,0.0001,0.0002,0.0011,0.0028,0.0053,0.0128,0.0199,0.0305,0.0467,0.0694,0.0994,0.1181,0.1373,0.1534,0.1635,0.1395
2026-08-09,Veres Rivne,0.0001,0.0002,0.0007,0.0033,0.0082,0.0129,0.0241,0.036,0.0595,0.0756,0.1017,0.1304,0.1399,0.1508,0.1445,0.1121
2026-08-09,Kolos Kovalivka,0.0017,0.0065,0.0207,0.0413,0.0551,0.0757,0.0961,0.1151,0.1262,0.1193,0.103,0.0832,0.0676,0.0466,0.029,0.0129
