date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8
2026-08-09,Sheriff Tiraspol,0.967,0.033,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Petrocub,0.033,0.8999,0.0587,0.0084,0.0,0.0,0.0,0.0
2026-08-09,Zimbru,0.0,0.0586,0.8532,0.0689,0.0174,0.0019,0.0,0.0
2026-08-09,Dacia-Buiucani,0.0,0.0085,0.0481,0.495,0.3109,0.1187,0.0177,0.0011
2026-08-09,Politehnica UTM,0.0,0.0,0.013,0.2872,0.2882,0.2065,0.1967,0.0084
2026-08-09,Milsami Orhei,0.0,0.0,0.0261,0.0964,0.1985,0.4365,0.1922,0.0503
2026-08-09,CSF Bălți,0.0,0.0,0.0009,0.0337,0.1656,0.173,0.3358,0.291
2026-08-09,Sireți,0.0,0.0,0.0,0.0104,0.0194,0.0634,0.2576,0.6492
2026-08-10,Sheriff Tiraspol,0.9646,0.0354,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Petrocub,0.0354,0.8981,0.0568,0.0097,0.0,0.0,0.0,0.0
2026-08-10,Zimbru,0.0,0.0558,0.8541,0.0689,0.0186,0.0026,0.0,0.0
2026-08-10,Dacia-Buiucani,0.0,0.0107,0.0532,0.4912,0.3151,0.1137,0.0158,0.0003
2026-08-10,Politehnica UTM,0.0,0.0,0.0119,0.2852,0.2902,0.2072,0.1986,0.0069
2026-08-10,Milsami Orhei,0.0,0.0,0.0233,0.1023,0.1972,0.4373,0.1908,0.0491
2026-08-10,CSF Bălți,0.0,0.0,0.0007,0.0317,0.161,0.1766,0.3429,0.2871
2026-08-10,Sireți,0.0,0.0,0.0,0.011,0.0179,0.0626,0.2519,0.6566
2026-08-11,Sheriff Tiraspol,0.9656,0.0344,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Petrocub,0.0344,0.8952,0.0597,0.0107,0.0,0.0,0.0,0.0
2026-08-11,Zimbru,0.0,0.0611,0.8484,0.0709,0.0171,0.0025,0.0,0.0
2026-08-11,Dacia-Buiucani,0.0,0.0093,0.0511,0.494,0.3126,0.1156,0.0162,0.0012
2026-08-11,Politehnica UTM,0.0,0.0,0.0131,0.2786,0.2892,0.2142,0.1961,0.0088
2026-08-11,Milsami Orhei,0.0,0.0,0.0265,0.1002,0.2006,0.4323,0.1863,0.0541
2026-08-11,CSF Bălți,0.0,0.0,0.0012,0.0348,0.162,0.1745,0.3405,0.287
2026-08-11,Sireți,0.0,0.0,0.0,0.0108,0.0185,0.0609,0.2609,0.6489
2026-08-12,Sheriff Tiraspol,0.9642,0.0358,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Petrocub,0.0358,0.8942,0.0599,0.0101,0.0,0.0,0.0,0.0
2026-08-12,Zimbru,0.0,0.0625,0.8538,0.0652,0.0169,0.0016,0.0,0.0
2026-08-12,Dacia-Buiucani,0.0,0.0075,0.0508,0.4949,0.3156,0.1154,0.0151,0.0007
