date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8
2026-08-09,Sheriff Tiraspol,0.9667,0.0333,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Petrocub,0.0333,0.8938,0.0629,0.01,0.0,0.0,0.0,0.0
2026-08-09,Zimbru,0.0,0.0631,0.8558,0.0613,0.0178,0.002,0.0,0.0
2026-08-09,Dacia-Buiucani,0.0,0.0098,0.0489,0.4975,0.3119,0.1152,0.0163,0.0004
2026-08-09,Politehnica UTM,0.0,0.0,0.0086,0.2923,0.2889,0.2081,0.1942,0.0079
2026-08-09,Milsami Orhei,0.0,0.0,0.0225,0.096,0.2061,0.4336,0.1902,0.0516
2026-08-09,CSF Bălți,0.0,0.0,0.0013,0.0324,0.1568,0.1765,0.3379,0.2951
2026-08-09,Sireți,0.0,0.0,0.0,0.0105,0.0185,0.0646,0.2614,0.645
2026-08-09,Sheriff Tiraspol,0.9677,0.0323,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Petrocub,0.0323,0.8962,0.0622,0.0093,0.0,0.0,0.0,0.0
2026-08-09,Zimbru,0.0,0.0638,0.8481,0.0682,0.0177,0.0022,0.0,0.0
2026-08-09,Dacia-Buiucani,0.0,0.0077,0.0496,0.4897,0.3117,0.1225,0.0182,0.0006
2026-08-09,Politehnica UTM,0.0,0.0,0.0133,0.2893,0.2923,0.2046,0.1936,0.0069
2026-08-09,Milsami Orhei,0.0,0.0,0.0251,0.0954,0.1986,0.441,0.1903,0.0496
2026-08-09,CSF Bălți,0.0,0.0,0.0017,0.0385,0.1595,0.1683,0.3366,0.2954
2026-08-09,Sireți,0.0,0.0,0.0,0.0096,0.0202,0.0614,0.2613,0.6475
