date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Tikveš,0.0885,0.1552,0.197,0.2021,0.1654,0.0995,0.052,0.0255,0.0107,0.0041
2026-08-09,Shkendija,0.5623,0.2301,0.1113,0.0576,0.0259,0.0078,0.0039,0.0007,0.0003,0.0001
2026-08-09,Sileks,0.0673,0.138,0.1794,0.2004,0.1905,0.1093,0.0609,0.0346,0.0149,0.0047
2026-08-09,Struga,0.0906,0.1677,0.2091,0.1975,0.1604,0.0903,0.0491,0.0236,0.009,0.0027
2026-08-09,Bregalnica Štip,0.0041,0.0191,0.0415,0.0789,0.1367,0.2017,0.1914,0.1498,0.1129,0.0639
2026-08-09,Vardar Skopje,0.1846,0.2732,0.2168,0.1536,0.0955,0.0444,0.0197,0.0082,0.003,0.001
2026-08-09,Skopje,0.001,0.0062,0.0149,0.0373,0.0704,0.134,0.173,0.1982,0.193,0.172
2026-08-09,Shkëndija Haraçinë,0.0003,0.0044,0.0127,0.0299,0.0638,0.1242,0.1607,0.1934,0.2086,0.202
2026-08-09,Aresimi,0.0012,0.004,0.0106,0.0253,0.0526,0.1041,0.1577,0.1891,0.2197,0.2357
2026-08-09,Bashkimi Kumanovo,0.0001,0.0021,0.0067,0.0174,0.0388,0.0847,0.1316,0.1769,0.2279,0.3138
2026-08-09,Tikveš,0.0788,0.1593,0.1969,0.2024,0.1687,0.0989,0.0545,0.024,0.0125,0.004
2026-08-09,Shkendija,0.5629,0.2201,0.1134,0.0618,0.028,0.0093,0.0034,0.001,0.0001,0.0
2026-08-09,Sileks,0.0692,0.1368,0.1829,0.2034,0.1819,0.1158,0.0581,0.0331,0.0132,0.0056
2026-08-09,Struga,0.0934,0.172,0.1996,0.2001,0.1594,0.0932,0.0491,0.0204,0.01,0.0028
2026-08-09,Bregalnica Štip,0.0058,0.0186,0.0461,0.0772,0.1319,0.2033,0.1853,0.1537,0.1065,0.0716
2026-08-09,Vardar Skopje,0.1872,0.2788,0.2158,0.1532,0.0916,0.0435,0.0188,0.0076,0.0025,0.001
2026-08-09,Skopje,0.0014,0.005,0.0151,0.036,0.0762,0.13,0.1737,0.1997,0.1917,0.1712
2026-08-09,Shkëndija Haraçinë,0.0004,0.0037,0.0118,0.0257,0.0674,0.1193,0.1694,0.1957,0.212,0.1946
2026-08-09,Aresimi,0.0006,0.0039,0.0124,0.0257,0.0557,0.103,0.1588,0.1918,0.2234,0.2247
2026-08-09,Bashkimi Kumanovo,0.0003,0.0018,0.006,0.0145,0.0392,0.0837,0.1289,0.173,0.2281,0.3245
