date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Tikveš,0.0829,0.1621,0.1975,0.2004,0.165,0.0994,0.0517,0.0267,0.0112,0.0031
2026-08-09,Shkendija,0.5642,0.2209,0.1126,0.0607,0.0263,0.0099,0.0035,0.0016,0.0003,0.0
2026-08-09,Sileks,0.0653,0.1384,0.1786,0.1998,0.1878,0.1129,0.0641,0.0346,0.0145,0.004
2026-08-09,Struga,0.0931,0.1692,0.2045,0.1928,0.1638,0.0938,0.0485,0.0227,0.0088,0.0028
2026-08-09,Bregalnica Štip,0.0068,0.0177,0.0453,0.0866,0.1392,0.2025,0.1842,0.142,0.1073,0.0684
2026-08-09,Vardar Skopje,0.1843,0.2758,0.2158,0.1543,0.0921,0.0455,0.0195,0.009,0.0033,0.0004
2026-08-09,Skopje,0.0006,0.0055,0.0167,0.0334,0.0697,0.1299,0.1737,0.1962,0.1903,0.184
2026-08-09,Shkëndija Haraçinë,0.0013,0.004,0.0131,0.0312,0.0622,0.116,0.1711,0.1992,0.2075,0.1944
2026-08-09,Aresimi,0.0008,0.0042,0.0101,0.0248,0.0557,0.1081,0.1523,0.1888,0.2232,0.232
2026-08-09,Bashkimi Kumanovo,0.0007,0.0022,0.0058,0.016,0.0382,0.082,0.1314,0.1792,0.2336,0.3109
2026-08-10,Tikveš,0.0875,0.1556,0.1894,0.1971,0.177,0.1017,0.052,0.0247,0.0116,0.0034
2026-08-10,Shkendija,0.5566,0.2238,0.1122,0.0617,0.029,0.0103,0.0049,0.0009,0.0004,0.0002
2026-08-10,Sileks,0.0686,0.1399,0.1835,0.2029,0.184,0.1099,0.0614,0.0317,0.0145,0.0036
2026-08-10,Struga,0.0929,0.1685,0.2081,0.1998,0.1579,0.0931,0.0482,0.0205,0.0086,0.0024
2026-08-10,Bregalnica Štip,0.0067,0.0207,0.0455,0.0852,0.1335,0.1943,0.1833,0.1548,0.1106,0.0654
2026-08-10,Vardar Skopje,0.1851,0.2776,0.2172,0.1464,0.0972,0.0446,0.0222,0.0056,0.0035,0.0006
2026-08-10,Skopje,0.0011,0.0047,0.0144,0.0356,0.0753,0.1333,0.1774,0.1867,0.1999,0.1716
2026-08-10,Shkëndija Haraçinë,0.0002,0.0041,0.0114,0.0298,0.0618,0.1248,0.1651,0.1953,0.207,0.2005
2026-08-10,Aresimi,0.0007,0.0039,0.0121,0.0244,0.0495,0.1065,0.1588,0.1975,0.215,0.2316
2026-08-10,Bashkimi Kumanovo,0.0006,0.0012,0.0062,0.0171,0.0348,0.0815,0.1267,0.1823,0.2289,0.3207
