date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Tikveš,0.0885,0.1552,0.197,0.2021,0.1654,0.0995,0.052,0.0255,0.0107,0.0041
2026-08-09,Shkendija,0.5623,0.2301,0.1113,0.0576,0.0259,0.0078,0.0039,0.0007,0.0003,0.0001
2026-08-09,Sileks,0.0673,0.138,0.1794,0.2004,0.1905,0.1093,0.0609,0.0346,0.0149,0.0047
2026-08-09,Struga,0.0906,0.1677,0.2091,0.1975,0.1604,0.0903,0.0491,0.0236,0.009,0.0027
2026-08-09,Bregalnica Štip,0.0041,0.0191,0.0415,0.0789,0.1367,0.2017,0.1914,0.1498,0.1129,0.0639
2026-08-09,Vardar Skopje,0.1846,0.2732,0.2168,0.1536,0.0955,0.0444,0.0197,0.0082,0.003,0.001
2026-08-09,Skopje,0.001,0.0062,0.0149,0.0373,0.0704,0.134,0.173,0.1982,0.193,0.172
2026-08-09,Shkëndija Haraçinë,0.0003,0.0044,0.0127,0.0299,0.0638,0.1242,0.1607,0.1934,0.2086,0.202
2026-08-09,Aresimi,0.0012,0.004,0.0106,0.0253,0.0526,0.1041,0.1577,0.1891,0.2197,0.2357
2026-08-09,Bashkimi Kumanovo,0.0001,0.0021,0.0067,0.0174,0.0388,0.0847,0.1316,0.1769,0.2279,0.3138
