date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Tikveš,0.0829,0.1621,0.1975,0.2004,0.165,0.0994,0.0517,0.0267,0.0112,0.0031
2026-08-09,Shkendija,0.5642,0.2209,0.1126,0.0607,0.0263,0.0099,0.0035,0.0016,0.0003,0.0
2026-08-09,Sileks,0.0653,0.1384,0.1786,0.1998,0.1878,0.1129,0.0641,0.0346,0.0145,0.004
2026-08-09,Struga,0.0931,0.1692,0.2045,0.1928,0.1638,0.0938,0.0485,0.0227,0.0088,0.0028
2026-08-09,Bregalnica Štip,0.0068,0.0177,0.0453,0.0866,0.1392,0.2025,0.1842,0.142,0.1073,0.0684
2026-08-09,Vardar Skopje,0.1843,0.2758,0.2158,0.1543,0.0921,0.0455,0.0195,0.009,0.0033,0.0004
2026-08-09,Skopje,0.0006,0.0055,0.0167,0.0334,0.0697,0.1299,0.1737,0.1962,0.1903,0.184
2026-08-09,Shkëndija Haraçinë,0.0013,0.004,0.0131,0.0312,0.0622,0.116,0.1711,0.1992,0.2075,0.1944
2026-08-09,Aresimi,0.0008,0.0042,0.0101,0.0248,0.0557,0.1081,0.1523,0.1888,0.2232,0.232
2026-08-09,Bashkimi Kumanovo,0.0007,0.0022,0.0058,0.016,0.0382,0.082,0.1314,0.1792,0.2336,0.3109
