date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Lech Poznan,0.278,0.1873,0.1393,0.0928,0.0794,0.0593,0.0384,0.0345,0.0253,0.02,0.0128,0.0116,0.0076,0.0058,0.0042,0.0019,0.0012,0.0006
2026-08-09,Legia Warszawa,0.2,0.1682,0.1361,0.1109,0.0832,0.07,0.058,0.0398,0.0312,0.0275,0.0221,0.0155,0.014,0.0087,0.0063,0.005,0.0021,0.0014
2026-08-09,Gornik Zabrze,0.1457,0.1454,0.1282,0.1102,0.0901,0.0749,0.065,0.049,0.0434,0.0374,0.0283,0.0236,0.0179,0.0145,0.0123,0.0078,0.0036,0.0027
2026-08-09,Pogon Szczecin,0.0348,0.0521,0.0601,0.0717,0.0773,0.0776,0.0783,0.0765,0.0717,0.0639,0.0634,0.0563,0.0529,0.0443,0.0408,0.0336,0.0274,0.0173
2026-08-09,Jagiellonia,0.1787,0.1558,0.1339,0.1093,0.0877,0.0708,0.0562,0.0469,0.0353,0.0357,0.0238,0.0188,0.0145,0.012,0.0112,0.0047,0.0029,0.0018
2026-08-09,Wisla Krakow,0.0369,0.0542,0.0642,0.075,0.0738,0.0722,0.0719,0.0782,0.071,0.0668,0.0627,0.0588,0.0531,0.0424,0.0383,0.0361,0.0268,0.0176
2026-08-09,Wisla Plock,0.01,0.0183,0.0294,0.0389,0.0445,0.0501,0.0589,0.0612,0.0636,0.0672,0.0727,0.0719,0.071,0.0763,0.0718,0.069,0.0664,0.0588
2026-08-09,Slask Wroclaw,0.0089,0.023,0.0306,0.0392,0.0464,0.0514,0.0604,0.0629,0.0695,0.0684,0.0698,0.0726,0.0753,0.0737,0.0687,0.0704,0.0618,0.047
2026-08-09,GKS Katowice,0.0304,0.0467,0.0561,0.0683,0.0708,0.0725,0.0708,0.0789,0.067,0.0651,0.0637,0.0574,0.0592,0.0483,0.0468,0.039,0.0337,0.0253
2026-08-09,Zaglebie Lubin,0.0147,0.028,0.038,0.0406,0.0559,0.0602,0.0664,0.0626,0.0614,0.0638,0.0697,0.0717,0.0685,0.0681,0.067,0.0642,0.0551,0.0441
