date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Lech Poznan,0.2849,0.1813,0.1308,0.096,0.0727,0.0604,0.0405,0.0366,0.028,0.0213,0.0124,0.0114,0.0074,0.0068,0.0049,0.0029,0.0013,0.0004
2026-08-09,Legia Warszawa,0.1931,0.1696,0.1357,0.1108,0.0916,0.0649,0.0576,0.0422,0.0316,0.0251,0.0224,0.0168,0.0117,0.0096,0.0071,0.0062,0.0028,0.0012
2026-08-09,Gornik Zabrze,0.1363,0.1434,0.1311,0.1101,0.0866,0.0743,0.0663,0.0522,0.0447,0.0352,0.0337,0.0239,0.0201,0.0171,0.0089,0.008,0.0053,0.0028
2026-08-09,Pogon Szczecin,0.0349,0.0519,0.0665,0.0731,0.083,0.0809,0.0748,0.0724,0.0685,0.0642,0.0601,0.0588,0.057,0.0452,0.0372,0.0331,0.0245,0.0139
2026-08-09,Jagiellonia,0.1835,0.1617,0.1353,0.1087,0.0874,0.0708,0.0544,0.0436,0.0387,0.0303,0.0238,0.0179,0.0142,0.0117,0.008,0.0062,0.0025,0.0013
2026-08-09,Wisla Krakow,0.0357,0.0553,0.0626,0.0763,0.0794,0.0765,0.0725,0.0742,0.0698,0.0667,0.0614,0.0542,0.0535,0.0455,0.04,0.0343,0.0262,0.0159
2026-08-09,Wisla Plock,0.0104,0.0184,0.028,0.0362,0.0442,0.0527,0.0554,0.0655,0.0652,0.0664,0.0678,0.0766,0.0749,0.0714,0.0735,0.0705,0.0679,0.055
2026-08-09,Slask Wroclaw,0.0129,0.0218,0.0319,0.0414,0.0454,0.0549,0.0602,0.0613,0.0668,0.0704,0.0735,0.0732,0.068,0.0733,0.0694,0.0618,0.0627,0.0511
2026-08-09,GKS Katowice,0.0324,0.0503,0.0598,0.0721,0.0712,0.0686,0.0763,0.0751,0.0687,0.0702,0.0602,0.0624,0.0536,0.0443,0.0455,0.038,0.0316,0.0197
2026-08-09,Zaglebie Lubin,0.0139,0.0271,0.0374,0.0465,0.0497,0.0605,0.0647,0.0682,0.0658,0.068,0.0716,0.0705,0.0618,0.0667,0.0637,0.0616,0.0552,0.0471
2026-08-09,Radomiak Radom,0.0045,0.0085,0.0166,0.0229,0.0319,0.0411,0.0453,0.0472,0.059,0.0633,0.0645,0.0719,0.0823,0.08,0.0909,0.0886,0.0949,0.0866
2026-08-09,Piast Gliwice,0.0089,0.0155,0.0234,0.0307,0.0398,0.0448,0.0552,0.0597,0.0638,0.0692,0.069,0.0708,0.0763,0.0744,0.0793,0.0754,0.0769,0.0669
2026-08-09,Widzew Łódź,0.0141,0.0254,0.0336,0.0395,0.0475,0.0525,0.0556,0.0623,0.0676,0.0666,0.0657,0.0699,0.0706,0.0702,0.0681,0.0705,0.0628,0.0575
2026-08-09,Cracovia Krakow,0.01,0.0178,0.0297,0.036,0.046,0.0536,0.0562,0.0594,0.0671,0.0677,0.071,0.0725,0.07,0.0784,0.0723,0.0713,0.0643,0.0567
2026-08-09,Korona Kielce,0.0064,0.0126,0.0221,0.0287,0.0361,0.0421,0.0474,0.0512,0.0566,0.0618,0.0703,0.0723,0.077,0.0841,0.0783,0.0819,0.0863,0.0848
2026-08-09,Motor Lublin,0.0021,0.0054,0.0103,0.0125,0.0205,0.0246,0.0294,0.0353,0.0404,0.0467,0.0528,0.0598,0.0717,0.0831,0.0977,0.1164,0.1294,0.1619
2026-08-09,Raków Częstochowa,0.0153,0.0303,0.038,0.0499,0.0542,0.0622,0.0682,0.0687,0.0685,0.071,0.0709,0.068,0.0648,0.0616,0.0607,0.055,0.0525,0.0402
2026-08-09,Wieczysta Kraków,0.0007,0.0037,0.0072,0.0086,0.0128,0.0146,0.02,0.0249,0.0292,0.0359,0.0489,0.0491,0.0651,0.0766,0.0945,0.1183,0.1529,0.237
