date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,FK Crvena Zvezda,0.8492,0.102,0.0305,0.011,0.0042,0.0018,0.0005,0.0005,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-08-09,IMT Novi Beograd,0.0488,0.2328,0.1966,0.15,0.1111,0.0812,0.0587,0.0413,0.0322,0.0207,0.0124,0.0079,0.0053,0.001
2026-08-09,Vojvodina,0.0417,0.2401,0.1808,0.1477,0.1133,0.0865,0.0615,0.0457,0.0318,0.0235,0.0133,0.0073,0.0051,0.0017
2026-08-09,Cukaricki,0.0072,0.061,0.0949,0.1053,0.1129,0.1211,0.11,0.0983,0.0861,0.0688,0.0556,0.0396,0.0252,0.014
2026-08-09,FK Partizan,0.0265,0.1559,0.167,0.1513,0.1277,0.1015,0.0744,0.0658,0.0437,0.0375,0.0239,0.0143,0.0078,0.0027
2026-08-09,Železničar Pančevo,0.0158,0.0958,0.116,0.1275,0.1273,0.118,0.0927,0.0831,0.0718,0.0506,0.0416,0.0309,0.0206,0.0083
2026-08-09,OFK Beograd,0.0052,0.0422,0.0724,0.0916,0.1027,0.1126,0.1167,0.1028,0.0923,0.0787,0.0689,0.0545,0.0377,0.0217
2026-08-09,Novi Pazar,0.0006,0.0108,0.026,0.0415,0.0585,0.0697,0.0874,0.1009,0.1064,0.1092,0.1104,0.1149,0.0958,0.0679
2026-08-09,Mladost Lucani,0.0002,0.0064,0.0142,0.0241,0.0359,0.0509,0.0647,0.0788,0.0883,0.1127,0.1257,0.131,0.1418,0.1253
2026-08-09,Radnicki 1923,0.0008,0.013,0.0262,0.0409,0.0544,0.0649,0.0834,0.0946,0.1046,0.1146,0.1181,0.1149,0.0996,0.07
2026-08-09,Radnicki NIS,0.0006,0.0122,0.0236,0.0361,0.0507,0.0628,0.0817,0.0952,0.1113,0.1086,0.1183,0.1162,0.1051,0.0776
2026-08-09,Radnik Surdulica,0.0033,0.025,0.0442,0.0566,0.0753,0.0839,0.1037,0.0994,0.1113,0.1045,0.1002,0.0801,0.0651,0.0474
2026-08-09,Zemun,0.0,0.0011,0.002,0.005,0.0084,0.0175,0.0235,0.0371,0.052,0.0756,0.0957,0.1464,0.2086,0.3271
2026-08-09,Macva,0.0001,0.0017,0.0056,0.0114,0.0176,0.0276,0.0411,0.0565,0.068,0.0949,0.1159,0.142,0.1823,0.2353
