date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,FK Crvena Zvezda,0.842,0.1065,0.0319,0.0112,0.005,0.0017,0.0009,0.0004,0.0003,0.0001,0.0,0.0,0.0,0.0
2026-08-09,IMT Novi Beograd,0.0485,0.2387,0.1973,0.1478,0.1105,0.0832,0.0593,0.0391,0.031,0.0193,0.013,0.0082,0.0029,0.0012
2026-08-09,Vojvodina,0.045,0.2307,0.192,0.1516,0.1109,0.0807,0.064,0.0432,0.0319,0.02,0.015,0.0083,0.0046,0.0021
2026-08-09,Cukaricki,0.0094,0.0603,0.0931,0.1169,0.1111,0.1067,0.11,0.0969,0.0884,0.0715,0.0536,0.0393,0.027,0.0158
2026-08-09,FK Partizan,0.0274,0.1515,0.1661,0.1506,0.1235,0.1064,0.081,0.0604,0.0498,0.0339,0.0226,0.0167,0.0074,0.0027
2026-08-09,Železničar Pančevo,0.0168,0.0973,0.1159,0.1187,0.129,0.1116,0.0959,0.0864,0.071,0.0554,0.0429,0.0295,0.0209,0.0087
2026-08-09,OFK Beograd,0.0054,0.042,0.0688,0.0884,0.102,0.1097,0.1128,0.1055,0.0931,0.0792,0.0716,0.0516,0.0443,0.0256
2026-08-09,Novi Pazar,0.0005,0.013,0.0222,0.044,0.0574,0.0721,0.09,0.1011,0.1061,0.1133,0.1104,0.1134,0.0872,0.0693
2026-08-09,Mladost Lucani,0.0002,0.0059,0.0129,0.023,0.035,0.0498,0.0618,0.078,0.094,0.1142,0.1231,0.1384,0.1401,0.1236
2026-08-09,Radnicki 1923,0.0009,0.0145,0.0264,0.0399,0.0546,0.0658,0.0852,0.0998,0.1005,0.1084,0.119,0.1117,0.1046,0.0687
2026-08-09,Radnicki NIS,0.0011,0.0105,0.0217,0.0313,0.0523,0.0703,0.0772,0.0953,0.105,0.1175,0.1205,0.1154,0.1024,0.0795
2026-08-09,Radnik Surdulica,0.0026,0.0265,0.0428,0.0616,0.0774,0.0942,0.0974,0.097,0.1018,0.1043,0.0952,0.0798,0.071,0.0484
2026-08-09,Zemun,0.0,0.0009,0.0034,0.0053,0.0109,0.0163,0.0276,0.038,0.055,0.0715,0.1016,0.1429,0.2033,0.3233
2026-08-09,Macva,0.0002,0.0017,0.0055,0.0097,0.0204,0.0315,0.0369,0.0589,0.0721,0.0914,0.1115,0.1448,0.1843,0.2311
