date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,FK Crvena Zvezda,0.8492,0.102,0.0305,0.011,0.0042,0.0018,0.0005,0.0005,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-08-09,IMT Novi Beograd,0.0488,0.2328,0.1966,0.15,0.1111,0.0812,0.0587,0.0413,0.0322,0.0207,0.0124,0.0079,0.0053,0.001
2026-08-09,Vojvodina,0.0417,0.2401,0.1808,0.1477,0.1133,0.0865,0.0615,0.0457,0.0318,0.0235,0.0133,0.0073,0.0051,0.0017
2026-08-09,Cukaricki,0.0072,0.061,0.0949,0.1053,0.1129,0.1211,0.11,0.0983,0.0861,0.0688,0.0556,0.0396,0.0252,0.014
2026-08-09,FK Partizan,0.0265,0.1559,0.167,0.1513,0.1277,0.1015,0.0744,0.0658,0.0437,0.0375,0.0239,0.0143,0.0078,0.0027
2026-08-09,Železničar Pančevo,0.0158,0.0958,0.116,0.1275,0.1273,0.118,0.0927,0.0831,0.0718,0.0506,0.0416,0.0309,0.0206,0.0083
2026-08-09,OFK Beograd,0.0052,0.0422,0.0724,0.0916,0.1027,0.1126,0.1167,0.1028,0.0923,0.0787,0.0689,0.0545,0.0377,0.0217
2026-08-09,Novi Pazar,0.0006,0.0108,0.026,0.0415,0.0585,0.0697,0.0874,0.1009,0.1064,0.1092,0.1104,0.1149,0.0958,0.0679
2026-08-09,Mladost Lucani,0.0002,0.0064,0.0142,0.0241,0.0359,0.0509,0.0647,0.0788,0.0883,0.1127,0.1257,0.131,0.1418,0.1253
2026-08-09,Radnicki 1923,0.0008,0.013,0.0262,0.0409,0.0544,0.0649,0.0834,0.0946,0.1046,0.1146,0.1181,0.1149,0.0996,0.07
2026-08-09,Radnicki NIS,0.0006,0.0122,0.0236,0.0361,0.0507,0.0628,0.0817,0.0952,0.1113,0.1086,0.1183,0.1162,0.1051,0.0776
2026-08-09,Radnik Surdulica,0.0033,0.025,0.0442,0.0566,0.0753,0.0839,0.1037,0.0994,0.1113,0.1045,0.1002,0.0801,0.0651,0.0474
2026-08-09,Zemun,0.0,0.0011,0.002,0.005,0.0084,0.0175,0.0235,0.0371,0.052,0.0756,0.0957,0.1464,0.2086,0.3271
2026-08-09,Macva,0.0001,0.0017,0.0056,0.0114,0.0176,0.0276,0.0411,0.0565,0.068,0.0949,0.1159,0.142,0.1823,0.2353
2026-08-10,FK Crvena Zvezda,0.8479,0.1065,0.0276,0.0099,0.0045,0.002,0.0007,0.0006,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-10,Vojvodina,0.0656,0.3119,0.2075,0.1364,0.0939,0.0659,0.0436,0.0285,0.0155,0.0141,0.0087,0.0054,0.0024,0.0006
2026-08-10,IMT Novi Beograd,0.029,0.1671,0.1794,0.1496,0.124,0.097,0.0771,0.0575,0.0414,0.0302,0.0228,0.0137,0.0087,0.0025
2026-08-10,Cukaricki,0.0057,0.0568,0.0892,0.1063,0.1186,0.1186,0.1058,0.0952,0.0845,0.0692,0.0576,0.0444,0.0322,0.0159
2026-08-10,Železničar Pančevo,0.0126,0.0882,0.1207,0.1263,0.1215,0.1101,0.1009,0.0817,0.0707,0.0587,0.044,0.0293,0.0233,0.012
2026-08-10,OFK Beograd,0.0035,0.0349,0.0637,0.0857,0.0995,0.1099,0.1141,0.1019,0.0929,0.0815,0.0721,0.0615,0.0495,0.0293
2026-08-10,FK Partizan,0.0298,0.1649,0.1659,0.1521,0.1299,0.0946,0.0737,0.0626,0.0432,0.0327,0.023,0.0168,0.0077,0.0031
2026-08-10,Mladost Lucani,0.0002,0.0046,0.0134,0.0226,0.0291,0.0491,0.0617,0.0741,0.0968,0.1024,0.1272,0.1339,0.1452,0.1397
2026-08-10,Novi Pazar,0.0013,0.0137,0.0279,0.0446,0.0609,0.0724,0.0879,0.0951,0.1054,0.1109,0.1079,0.0989,0.0964,0.0767
2026-08-10,Radnicki 1923,0.0021,0.0162,0.0301,0.0424,0.0554,0.073,0.0844,0.0954,0.0987,0.1098,0.1089,0.1122,0.099,0.0724
2026-08-10,Radnicki NIS,0.0007,0.0118,0.0231,0.0427,0.0529,0.0624,0.0741,0.0968,0.1053,0.1054,0.1068,0.1126,0.1121,0.0933
2026-08-10,Macva,0.0001,0.0047,0.0135,0.0222,0.0353,0.0508,0.0615,0.0764,0.0918,0.1045,0.1214,0.1317,0.1423,0.1438
2026-08-10,Radnik Surdulica,0.0014,0.017,0.0355,0.0524,0.0613,0.0753,0.088,0.0934,0.1009,0.1084,0.103,0.106,0.0882,0.0692
2026-08-10,Zemun,0.0001,0.0017,0.0025,0.0068,0.0132,0.0189,0.0265,0.0408,0.0526,0.0722,0.0966,0.1336,0.193,0.3415
2026-08-11,FK Crvena Zvezda,0.8511,0.1022,0.0304,0.0102,0.0038,0.0019,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-11,Vojvodina,0.0633,0.3202,0.1927,0.1427,0.0945,0.0635,0.0436,0.0317,0.0207,0.0125,0.0065,0.0049,0.0026,0.0006
2026-08-11,IMT Novi Beograd,0.0296,0.1634,0.1776,0.1555,0.1247,0.0954,0.076,0.0554,0.0448,0.0311,0.0231,0.0135,0.0072,0.0027
2026-08-11,Cukaricki,0.0064,0.0571,0.0914,0.107,0.1127,0.12,0.1144,0.0976,0.085,0.0701,0.0523,0.0406,0.0292,0.0162
2026-08-11,Železničar Pančevo,0.0122,0.0932,0.1179,0.1213,0.1231,0.1136,0.0956,0.0886,0.067,0.0586,0.0471,0.0316,0.0199,0.0103
2026-08-11,OFK Beograd,0.0042,0.0373,0.0634,0.0922,0.0987,0.1052,0.1061,0.1043,0.0935,0.0855,0.0742,0.0633,0.0465,0.0256
2026-08-11,FK Partizan,0.0277,0.1602,0.1705,0.1502,0.1253,0.1005,0.0772,0.0608,0.0419,0.0338,0.0251,0.0134,0.0107,0.0027
2026-08-11,Mladost Lucani,0.0005,0.0049,0.0136,0.0215,0.0326,0.0459,0.0577,0.0678,0.093,0.1086,0.1237,0.1417,0.1444,0.1441
2026-08-11,Novi Pazar,0.0008,0.0142,0.0315,0.0435,0.0595,0.0751,0.0836,0.095,0.1033,0.1051,0.1103,0.1053,0.096,0.0768
2026-08-11,Radnicki 1923,0.0007,0.0128,0.0301,0.0422,0.0592,0.0749,0.0885,0.0892,0.1015,0.1116,0.108,0.1063,0.0997,0.0753
2026-08-11,Radnicki NIS,0.0011,0.0116,0.0291,0.0375,0.0535,0.0648,0.0805,0.0929,0.1033,0.1067,0.1145,0.1142,0.1077,0.0826
2026-08-11,Macva,0.0002,0.0054,0.0127,0.0235,0.0359,0.0485,0.0633,0.0788,0.0929,0.1011,0.1157,0.1352,0.1435,0.1433
2026-08-11,Radnik Surdulica,0.0022,0.0167,0.036,0.0475,0.065,0.0724,0.0862,0.0989,0.1023,0.1033,0.104,0.1028,0.092,0.0707
2026-08-11,Zemun,0.0,0.0008,0.0031,0.0052,0.0115,0.0183,0.0271,0.0389,0.0507,0.072,0.0955,0.1272,0.2006,0.3491
2026-08-12,FK Crvena Zvezda,0.8539,0.1008,0.0256,0.0125,0.0041,0.0018,0.0009,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0
2026-08-12,Vojvodina,0.062,0.3279,0.2051,0.1326,0.092,0.0626,0.0436,0.0294,0.0179,0.0119,0.0067,0.0056,0.0019,0.0008
2026-08-12,IMT Novi Beograd,0.0298,0.1602,0.1761,0.1566,0.1191,0.0998,0.0784,0.0604,0.0441,0.0319,0.0196,0.0152,0.0063,0.0025
2026-08-12,Cukaricki,0.0074,0.0578,0.0876,0.1095,0.1154,0.1137,0.1113,0.0982,0.0832,0.0699,0.0592,0.044,0.0293,0.0135
2026-08-12,Železničar Pančevo,0.0101,0.089,0.1212,0.1195,0.1261,0.1108,0.0988,0.0807,0.073,0.0551,0.0488,0.0341,0.0216,0.0112
2026-08-12,OFK Beograd,0.0046,0.0373,0.0651,0.0888,0.0995,0.0998,0.1074,0.1095,0.0978,0.0832,0.0733,0.0597,0.046,0.028
2026-08-12,FK Partizan,0.0272,0.1562,0.1717,0.1525,0.1227,0.1013,0.0784,0.0593,0.0468,0.033,0.0237,0.015,0.0084,0.0038
2026-08-12,Mladost Lucani,0.0003,0.0055,0.0117,0.0247,0.0311,0.0484,0.0587,0.074,0.0902,0.1106,0.1207,0.131,0.1487,0.1444
2026-08-12,Novi Pazar,0.0008,0.0159,0.0278,0.0426,0.0608,0.0771,0.0827,0.0932,0.1043,0.1129,0.1136,0.1072,0.0895,0.0716
2026-08-12,Radnicki 1923,0.0014,0.0136,0.0308,0.0469,0.0603,0.0705,0.0832,0.0945,0.1017,0.0994,0.1078,0.1133,0.1018,0.0748
2026-08-12,Radnicki NIS,0.0007,0.0122,0.0258,0.0391,0.0582,0.0666,0.0777,0.1006,0.0952,0.1141,0.1071,0.1107,0.1072,0.0848
2026-08-12,Macva,0.0002,0.0044,0.014,0.023,0.0336,0.05,0.0621,0.0737,0.0943,0.1081,0.1152,0.1349,0.1454,0.1411
2026-08-12,Radnik Surdulica,0.0014,0.0178,0.0342,0.046,0.0664,0.082,0.089,0.0898,0.0998,0.0969,0.1119,0.1015,0.0935,0.0698
2026-08-12,Zemun,0.0002,0.0014,0.0033,0.0057,0.0107,0.0156,0.0278,0.0364,0.0517,0.073,0.0923,0.1278,0.2004,0.3537
2026-08-13,FK Crvena Zvezda,0.8528,0.1006,0.0285,0.012,0.0032,0.0014,0.0009,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-13,Vojvodina,0.0632,0.3041,0.202,0.1429,0.0954,0.0645,0.0472,0.0285,0.0206,0.0157,0.0076,0.0052,0.0026,0.0005
2026-08-13,IMT Novi Beograd,0.0288,0.1662,0.1716,0.1556,0.1174,0.0989,0.077,0.0624,0.0444,0.0323,0.0215,0.0147,0.007,0.0022
2026-08-13,Cukaricki,0.0068,0.0633,0.0905,0.1084,0.1162,0.1132,0.1046,0.0932,0.0855,0.074,0.0576,0.0438,0.0283,0.0146
2026-08-13,Železničar Pančevo,0.0121,0.091,0.1146,0.1172,0.1244,0.1098,0.0955,0.0864,0.0733,0.0597,0.0466,0.0342,0.0243,0.0109
2026-08-13,OFK Beograd,0.0037,0.036,0.07,0.0881,0.0998,0.1084,0.111,0.1083,0.0904,0.0812,0.0719,0.0625,0.045,0.0237
2026-08-13,FK Partizan,0.0283,0.1652,0.1726,0.1482,0.1241,0.097,0.0778,0.0548,0.0459,0.034,0.0249,0.014,0.0088,0.0044
2026-08-13,Mladost Lucani,0.0,0.0075,0.0127,0.022,0.0346,0.0499,0.0629,0.0759,0.0872,0.0951,0.1232,0.1393,0.1422,0.1475
2026-08-13,Novi Pazar,0.001,0.0152,0.0305,0.0464,0.0618,0.0776,0.088,0.0994,0.0975,0.1037,0.1052,0.1088,0.0919,0.073
2026-08-13,Radnicki 1923,0.0009,0.0158,0.0316,0.0431,0.0608,0.0724,0.0771,0.0926,0.1071,0.1062,0.1096,0.108,0.1021,0.0727
2026-08-13,Radnicki NIS,0.0011,0.0133,0.026,0.042,0.0499,0.0665,0.0829,0.0918,0.1028,0.1096,0.1103,0.1135,0.1088,0.0815
2026-08-13,Macva,0.0002,0.005,0.0154,0.0215,0.0371,0.0457,0.0633,0.0723,0.0946,0.1062,0.1203,0.1266,0.1476,0.1442
2026-08-13,Radnik Surdulica,0.0011,0.0156,0.0309,0.0458,0.0637,0.0764,0.0861,0.0962,0.1009,0.1079,0.1074,0.0961,0.0963,0.0756
2026-08-13,Zemun,0.0,0.0012,0.0031,0.0068,0.0116,0.0183,0.0257,0.0377,0.0497,0.0744,0.0939,0.1333,0.1951,0.3492
2026-08-14,FK Crvena Zvezda,0.8436,0.1096,0.0273,0.012,0.0041,0.0018,0.0009,0.0005,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-14,Vojvodina,0.0637,0.3206,0.2059,0.1349,0.092,0.0643,0.0454,0.0299,0.0182,0.0097,0.0078,0.005,0.0017,0.0009
2026-08-14,IMT Novi Beograd,0.0273,0.1622,0.1708,0.1587,0.1294,0.0989,0.0748,0.0548,0.0449,0.0313,0.0219,0.0143,0.0077,0.003
