date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Bayern München,0.666,0.1712,0.0751,0.0378,0.0219,0.0107,0.0063,0.004,0.0034,0.0015,0.0004,0.0008,0.0005,0.0002,0.0002,0.0,0.0,0.0
2026-08-09,Borussia Dortmund,0.1024,0.2067,0.1616,0.1232,0.0938,0.0699,0.0559,0.0446,0.0365,0.0284,0.0214,0.0182,0.0134,0.0089,0.0059,0.0053,0.0024,0.0015
2026-08-09,RB Leipzig,0.0438,0.1009,0.1183,0.1061,0.0981,0.0957,0.0777,0.0707,0.0575,0.0471,0.0414,0.0356,0.032,0.0264,0.0194,0.0147,0.0091,0.0055
2026-08-09,VfB Stuttgart,0.0448,0.1055,0.1207,0.109,0.096,0.0919,0.0793,0.0615,0.0584,0.0513,0.0407,0.0353,0.0299,0.0238,0.0208,0.0133,0.0111,0.0067
2026-08-09,1899 Hoffenheim,0.02,0.0562,0.0793,0.0843,0.0831,0.0845,0.0776,0.0758,0.0707,0.0635,0.0636,0.0521,0.0478,0.0403,0.0335,0.0307,0.0216,0.0154
2026-08-09,Bayer Leverkusen,0.0704,0.1572,0.1399,0.1202,0.1064,0.0815,0.0653,0.0588,0.043,0.0381,0.0307,0.025,0.0198,0.0144,0.0126,0.009,0.0054,0.0023
2026-08-09,SC Freiburg,0.0158,0.0495,0.0644,0.0759,0.0766,0.0808,0.0768,0.0772,0.0747,0.0655,0.0649,0.0528,0.051,0.0499,0.0438,0.0322,0.0279,0.0203
2026-08-09,Eintracht Frankfurt,0.0067,0.0245,0.0342,0.0442,0.0557,0.0554,0.0639,0.0645,0.0699,0.0725,0.0698,0.076,0.0691,0.069,0.0652,0.0602,0.0519,0.0473
2026-08-09,FC Augsburg,0.0039,0.0168,0.0235,0.0378,0.0446,0.0548,0.0586,0.0593,0.0669,0.0677,0.0669,0.0722,0.0748,0.0754,0.0759,0.0707,0.071,0.0592
2026-08-09,FSV Mainz 05,0.0112,0.0389,0.0545,0.0713,0.0704,0.0728,0.0789,0.0718,0.0717,0.0706,0.0646,0.0617,0.06,0.0503,0.0497,0.043,0.035,0.0236
2026-08-09,Union Berlin,0.0033,0.0151,0.0227,0.0336,0.0406,0.0512,0.052,0.0635,0.0607,0.0695,0.0644,0.0777,0.0739,0.0749,0.0735,0.075,0.0781,0.0703
2026-08-09,Borussia Mönchengladbach,0.0034,0.0162,0.0252,0.0346,0.0453,0.0484,0.0571,0.0608,0.0634,0.0693,0.0725,0.0735,0.0741,0.072,0.0729,0.0745,0.0692,0.0676
2026-08-09,Hamburger SV,0.0016,0.0075,0.0166,0.0219,0.0323,0.0385,0.048,0.0499,0.0589,0.0617,0.0668,0.0691,0.0736,0.0778,0.0882,0.0896,0.0973,0.1007
2026-08-09,1. FC Köln,0.0016,0.0063,0.0119,0.0212,0.0261,0.03,0.0428,0.0449,0.0519,0.0545,0.0632,0.0674,0.0807,0.0852,0.0936,0.0967,0.1061,0.1159
2026-08-09,Werder Bremen,0.0012,0.0082,0.0136,0.0206,0.0303,0.0367,0.0447,0.0502,0.0552,0.062,0.0705,0.0724,0.0728,0.0821,0.0837,0.0916,0.0986,0.1056
2026-08-09,FC Schalke 04,0.0018,0.006,0.0114,0.0197,0.026,0.0311,0.038,0.0468,0.0505,0.0597,0.0652,0.0677,0.0775,0.0854,0.0824,0.0995,0.1082,0.1231
2026-08-09,SV Elversberg,0.001,0.0069,0.0127,0.0196,0.0258,0.0338,0.0391,0.0472,0.0527,0.0576,0.0706,0.0707,0.074,0.0806,0.087,0.0991,0.1048,0.1168
2026-08-09,SC Paderborn 07,0.0011,0.0064,0.0144,0.019,0.027,0.0323,0.038,0.0485,0.054,0.0595,0.0624,0.0718,0.0751,0.0834,0.0917,0.0949,0.1023,0.1182
2026-08-09,Bayern München,0.6674,0.1732,0.0711,0.0375,0.0179,0.0134,0.0086,0.0036,0.004,0.0011,0.0009,0.0001,0.0004,0.0002,0.0003,0.0002,0.0,0.0001
2026-08-09,Borussia Dortmund,0.1085,0.2074,0.1595,0.1165,0.0954,0.0704,0.059,0.045,0.0352,0.027,0.022,0.0162,0.0119,0.0084,0.0074,0.0058,0.0031,0.0013
