date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Bayern München,0.6658,0.167,0.0735,0.0388,0.0214,0.0142,0.0068,0.005,0.0027,0.0022,0.0013,0.0007,0.0003,0.0,0.0002,0.0001,0.0,0.0
2026-08-09,Borussia Dortmund,0.1074,0.2051,0.1537,0.1199,0.0943,0.0759,0.0593,0.0446,0.0355,0.0281,0.025,0.0146,0.0134,0.0089,0.0068,0.0036,0.002,0.0019
2026-08-09,RB Leipzig,0.0397,0.1082,0.1162,0.105,0.1038,0.0929,0.0796,0.0679,0.0563,0.0496,0.0434,0.0337,0.0298,0.0258,0.0185,0.0119,0.0115,0.0062
2026-08-09,VfB Stuttgart,0.0405,0.1128,0.1173,0.1118,0.1003,0.0869,0.0796,0.0632,0.0582,0.048,0.0442,0.037,0.0302,0.0226,0.018,0.0142,0.0099,0.0053
2026-08-09,1899 Hoffenheim,0.0206,0.0583,0.0748,0.0868,0.0867,0.082,0.0797,0.0757,0.0696,0.0596,0.0594,0.0536,0.0489,0.038,0.0365,0.0264,0.0268,0.0166
2026-08-09,Bayer Leverkusen,0.0691,0.1497,0.1481,0.1178,0.1021,0.0822,0.0691,0.0597,0.0462,0.0412,0.0295,0.0231,0.0177,0.0156,0.0109,0.0092,0.0061,0.0027
2026-08-09,SC Freiburg,0.0175,0.0486,0.0698,0.0756,0.0787,0.0843,0.0763,0.0767,0.0745,0.0659,0.0604,0.0525,0.0497,0.0469,0.038,0.0366,0.0256,0.0224
2026-08-09,Eintracht Frankfurt,0.0053,0.0222,0.0334,0.0444,0.053,0.0569,0.0639,0.0694,0.0754,0.0722,0.073,0.0699,0.0721,0.0642,0.0665,0.0576,0.0542,0.0464
2026-08-09,FC Augsburg,0.004,0.0148,0.0265,0.0348,0.0438,0.0488,0.0573,0.0614,0.062,0.0731,0.0746,0.0705,0.0815,0.075,0.0692,0.074,0.0657,0.063
2026-08-09,FSV Mainz 05,0.0119,0.0387,0.0528,0.0686,0.0677,0.0752,0.0817,0.0745,0.0765,0.0706,0.0633,0.0659,0.0595,0.0513,0.0454,0.0385,0.0326,0.0253
