date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Cardiff MET,0.0056,0.0362,0.0587,0.0795,0.0932,0.0953,0.1096,0.1048,0.0956,0.09,0.0767,0.0593,0.043,0.0289,0.0163,0.0073
2026-08-09,Llandudno,0.0041,0.0317,0.051,0.0709,0.081,0.0943,0.1069,0.1052,0.1041,0.0938,0.0858,0.0659,0.0465,0.0345,0.0169,0.0074
2026-08-09,Barry Town,0.0638,0.276,0.2019,0.1394,0.1028,0.0704,0.0528,0.0341,0.0254,0.0143,0.009,0.0051,0.0029,0.0013,0.0007,0.0001
2026-08-09,Colwyn Bay,0.0097,0.0715,0.1072,0.1142,0.1168,0.1148,0.1003,0.0934,0.0795,0.0651,0.0475,0.0332,0.0242,0.0124,0.0075,0.0027
2026-08-09,The New Saints,0.8351,0.1103,0.0332,0.013,0.0048,0.0019,0.0009,0.0002,0.0004,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Briton Ferry,0.002,0.0182,0.0376,0.0534,0.0717,0.0868,0.0891,0.1044,0.11,0.1006,0.0933,0.0802,0.0627,0.0474,0.0274,0.0152
2026-08-09,Penybont,0.0145,0.1037,0.1205,0.1299,0.1208,0.1146,0.1032,0.0833,0.0656,0.0508,0.0366,0.0213,0.0191,0.0087,0.0058,0.0016
2026-08-09,GAP Connah S Quay FC,0.0433,0.2035,0.1874,0.1483,0.1152,0.0877,0.0714,0.0477,0.0376,0.0229,0.0166,0.0089,0.0046,0.0031,0.0016,0.0002
2026-08-09,Caernarfon Town,0.0186,0.1108,0.1341,0.1397,0.1295,0.1164,0.0887,0.0761,0.0585,0.0468,0.0328,0.0217,0.0125,0.008,0.0042,0.0016
2026-08-09,Airbus UK,0.0021,0.0223,0.0409,0.0534,0.0714,0.0834,0.0934,0.101,0.1052,0.0992,0.0945,0.0813,0.0608,0.0468,0.0291,0.0152
2026-08-09,Ammanford AFC,0.0,0.0002,0.0015,0.0028,0.0066,0.0113,0.0148,0.0271,0.0374,0.0483,0.0705,0.0989,0.1232,0.1577,0.1871,0.2126
2026-08-09,Cambrian & Clydach,0.0004,0.0027,0.0047,0.0093,0.0169,0.0298,0.0379,0.0497,0.0676,0.0915,0.1062,0.1184,0.125,0.1301,0.1162,0.0936
2026-08-09,Flint Town United,0.0,0.0005,0.0014,0.0039,0.0081,0.0112,0.0199,0.0312,0.0406,0.0583,0.0764,0.0983,0.1278,0.1519,0.1769,0.1936
2026-08-09,Haverfordwest County AFC,0.0007,0.0112,0.0168,0.0351,0.047,0.0599,0.0764,0.0849,0.0936,0.1075,0.1068,0.1043,0.0948,0.0733,0.0513,0.0364
2026-08-09,Trefelin,0.0,0.0009,0.0017,0.0044,0.0083,0.0142,0.0204,0.0335,0.0474,0.0611,0.0789,0.1094,0.13,0.1444,0.1709,0.1745
2026-08-09,Holywell,0.0001,0.0003,0.0014,0.0028,0.0059,0.008,0.0143,0.0234,0.0315,0.0497,0.0683,0.0938,0.1229,0.1515,0.1881,0.238
2026-08-09,Cardiff MET,0.0049,0.0357,0.0562,0.0773,0.093,0.1051,0.1034,0.1029,0.0991,0.0897,0.0733,0.0623,0.0444,0.0288,0.0158,0.0081
2026-08-09,Llandudno,0.0033,0.03,0.0538,0.0698,0.0803,0.0903,0.105,0.1018,0.1051,0.0985,0.084,0.0645,0.0537,0.0317,0.0184,0.0098
2026-08-09,Barry Town,0.0666,0.277,0.1957,0.1406,0.1037,0.0711,0.052,0.0335,0.0253,0.0167,0.0082,0.0049,0.0022,0.0014,0.0009,0.0002
2026-08-09,Colwyn Bay,0.0131,0.0746,0.1039,0.1117,0.1163,0.1098,0.108,0.0964,0.0767,0.0605,0.0481,0.0348,0.0223,0.0131,0.0079,0.0028
2026-08-09,The New Saints,0.8353,0.1139,0.0313,0.0125,0.0044,0.0019,0.0003,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
